ID,target
c8a80fb63,1282848.5485689142
c8aa03ec4,1377594.2500444415
c8abc9106,8884809.448493352
c8ac0586d,1708983.0515297742
c8ae35dfa,2021873.8041119066
c8ae45666,1733074.0608747532
c8b180d37,11914169.212333728
c8b28190b,2061037.4729802832
c8b38c91d,3425582.7617639713
c8b50423b,941170.8503226953
c8b55ca28,3319603.354004192
c8b60faf6,2216501.248711622
c8b621f2b,2249024.4774792143
c8b6a9fc5,1974423.4556238323
c8bab1f9d,1019019.7905140118
c8be9d04a,1185333.6094526525
c8c4b67f2,2103058.567930723
c8c7dcfd3,1974423.4556238323
c8c7e2314,2166110.6301649585
c8c98b0ab,7290022.911818613
c8cec1715,1963521.960821639
c8ced3b43,932494.681254277
c8d0b5290,1654091.0389459007
c8d39fc5a,5189894.703917481
c8d3af261,1953379.0788489839
c8d475088,1974423.4556238323
c8d519725,2135474.694755315
c8d626b6e,1947455.257387715
c8d946989,1190846.2562960023
c8dae3063,3981772.1699779113
c8de441c2,1975967.724733177
c8dfac9fe,1446548.345548971
c8e0c4c2a,1820469.0858319171
c8e0dc281,1918961.7934607144
c8e34bbf7,1066885.853845749
c8e39acba,2423018.230947172
c8e935e22,2008267.1166623752
c8e95a9aa,450338.4604718992
c8e996817,749630.9581961948
c8eb056fa,2568661.8564321697
c8eba8ead,2708809.8749591103
c8f39b93f,4723382.019632142
c8f474664,1068267.619315096
c8f54a5cf,2212438.345021266
c8f6c8ccd,2828303.1113959877
c8f9e1ecc,1281419.416936247
c8fb12ea7,1894292.2909611822
c8fc83596,7488623.403292976
c900b186b,1885169.489793557
c90111e4f,1194853.5023350061
c9033f9ea,1367523.9275936724
c9046987c,2053003.6492942793
c904b5556,3238059.27014704
c905df030,1874158.167355108
c90624ba6,2627525.013227234
c908e87a8,3723893.9155059736
c9097da8d,1807772.8695598366
c909c7641,4063191.7128229816
c909d223e,1787011.6738856176
c909f07de,1974423.4556238323
c90c2a938,1017202.5025350129
c90d2f117,1558246.4083229983
c90eb45cb,3681282.6977595626
c90eb5305,1943085.13749532
c90f427f9,1975725.0317450091
c910afafb,4234385.351416148
c912292c1,2474450.6106637223
c91324bf5,1995578.9761644874
c913fc845,1901383.9093391146
c9165c94c,1974423.4556238323
c91696d53,709819.1642964776
c917a7fed,1938268.2626995377
c917b1b6b,1567934.8147155484
c91ae1ff2,2412660.9083440723
c91d825d5,3707289.2453410397
c91e2079c,1974423.4556238323
c91ed2834,4961489.136142501
c91fe20b6,577213.3445997867
c92018f3d,1708191.59387667
c920c9e38,1954783.5873936017
c9213ccc4,1953664.8384100972
c9222e560,1952860.6371389518
c923157c0,1948864.4905082309
c9249eb4a,3043417.3932447014
c9252d81b,2315669.54917522
c925a6e22,1974423.4556238323
c925cbe80,2051010.2147680277
c926e04da,2598696.2746714884
c9273a78f,1964783.2888871785
c9278016c,1962673.0540274275
c927ed90b,2388849.8808058063
c92af5aad,2723222.7224950125
c92b3ff88,1602237.2031239835
c92c14bda,2464435.734592764
c92d36904,1920834.3180054335
c92d9ef88,890277.8696717555
c930c6674,1767239.565942611
c9319966e,1382995.7254191637
c934a25a0,2249792.69240778
c9362e430,1024061.6212087527
c936d3479,2826624.577243238
c93aa9fab,8602705.252351727
c93bb9855,1594179.4043999813
c93bf8c62,1959228.9820558296
c93d10678,1974423.4556238323
c93d1957e,1979871.6540009794
c93d2af36,1929454.5158816183
c941a4d49,1710234.0344227978
c9430d032,1969446.3654393428
c94907edc,1974423.4556238323
c94918820,1186824.337611338
c94929bcb,3986865.049562585
c94a2d6f8,2302287.3009898686
c94e3663f,1974423.4556238323
c94e8c441,1358981.576542731
c94f08b8d,8825793.149733191
c94fd9956,1779686.3631829985
c950b7bdb,1570277.944884863
c950d3477,2807102.8527239505
c9521e013,1535191.40231999
c9545f5c6,2118498.726810013
c9558e429,1996152.7025056751
c955a9321,1359929.822588603
c956f81af,1974423.4556238323
c959a53b9,1833479.1054584533
c959ef9a0,6175388.529411536
c95ac752c,2042096.4576349868
c95ae6a9b,2022793.9665320949
c95b26400,6275740.936108183
c95de7704,1714579.487652923
c95e261e3,1887815.9350583293
c96069156,10624738.502954073
c9616cfe1,2586631.8854392697
c962f5a4f,1777969.9499643976
c96407c8e,2202169.211982434
c96635cd2,2048842.829146005
c967f0a10,2023094.394493344
c969d468e,1703824.888986909
c96cd6383,1975279.1276156963
c96d38930,1601630.017252188
c96fa545c,1830779.8177447198
c9707100b,1908262.9036478854
c972af9d9,1974423.4556238323
c972b354f,3809792.8850440932
c972eef4f,2061630.6954834303
c97472453,1727672.6565885786
c97526e7e,1526461.1942979684
c975fd84a,2431599.5839574127
c97895c30,1618505.749331778
c978c311f,1647288.0420949068
c979e1ad7,1501292.2924480725
c97b596ed,1637098.788929606
c97cdcf7f,1111738.9559038854
c97e6fe7d,1951851.6349678193
c97f2676b,2017466.9470432743
c98060752,1329920.0138459955
c9840ab94,7414271.100239425
c9842e480,1631454.5443672356
c9880bacf,2016245.6373277847
c989fc907,1473432.5715396805
c98d4db40,1439761.4985688664
c98dfa0ca,1938125.6728621554
c9930f9da,1967626.8391327085
c9933afdd,1931022.8794746804
c99470f84,1410358.8518203697
c996b60a8,1920522.1259460233
c99927b24,1814268.8738007708
c99a5205c,1940373.4070046805
c99a6f280,2156905.9275787766
c99adc2ed,1748565.043926315
c99b5e436,1317135.4308363153
c99e14726,1974423.4556238323
c99f5f9f0,1974423.4556238323
c9a1d1e66,2567865.689734396
c9a7344fe,1912252.2938604045
c9a7d0356,1974423.4556238323
c9a8ef726,921771.8106204651
c9a9800c4,1923186.7426708622
c9aa4fa36,2156785.592833826
c9ac27a44,1786343.7365163574
c9adbb203,7750827.612823503
c9ae0f402,2621970.9855764597
c9afde292,2117059.1360112126
c9b3821a4,5753022.344702325
c9b56e3d2,2490689.8927039425
c9b571ac1,1928304.163138023
c9b589564,1509414.2956625926
c9b683ac7,1356539.1226083064
c9b6b4007,1974423.4556238323
c9b7c44c0,2037559.352406386
c9b7e6d9c,3120036.967561968
c9b9663e6,1873538.353762661
c9bab5764,1974423.4556238323
c9bb11ccd,1600541.7292381113
c9bc25f39,1771808.5394367005
c9bc602c1,2042644.6877168627
c9bef133d,1995980.5962240188
c9bf13005,1528152.7752737468
c9c029d48,1093632.9536791607
c9c0aa6d9,731849.4196479464
c9c19c1b3,2538458.4421120803
c9c1d6fa2,1434937.9368076194
c9c2097ec,1960899.0885468924
c9c45ea9f,5110405.303745089
c9c4709ea,1999599.0148366552
c9c4a001a,2144487.144737121
c9c826788,1968316.516600369
c9c8bbbc9,1982050.2514662424
c9c9cc239,1818540.7331961305
c9c9ed487,1953929.5447657173
c9cb7fb1e,1399870.705930229
c9cbf6803,4588263.044608899
c9cf1f099,1731358.3276411453
c9cf75b63,1074135.3320155726
c9d10a89a,770522.9344240758
c9d114b28,2507929.294316707
c9d27b859,291111.6230538244
c9d379708,2312734.108159107
c9d3e949d,1918327.699454179
c9d620b28,1913771.5805241128
c9d79064d,1792193.147785243
c9d95e67b,1974423.4556238323
c9d9f95a4,2724900.4395527206
c9dbd4d64,1982187.3942305977
c9dcd816e,2480559.0507454597
c9dea836f,955564.6527965746
c9deac524,1974423.4556238323
c9e33fc5b,4832836.70469346
c9e419dd6,847943.4735552208
c9e5fcd69,2818510.867162454
c9e69ec6c,1398163.8103467736
c9e72d679,932153.832551101
c9e8d42fb,1695431.2997164945
c9e8df737,2834382.7004431426
c9eb1993a,8816917.942339076
c9ec405c3,1548999.7364285174
c9ed5b8c6,1974423.4556238323
c9efacfb2,1877815.909893716
c9efb8a9b,1647086.040278315
c9f254e77,2002167.8886515114
c9f7b40b7,6569816.770255517
c9f83744a,997344.951702573
c9fa2e4e0,2208315.9916083557
c9fb88579,5746720.664000714
c9fbd0dc6,1892590.7336126312
c9fc2747d,1963432.7741643775
c9fc792a9,1961843.7224538196
ca00870f0,1169617.0942691772
ca017cdf4,1909492.9593816444
ca0208d70,1974423.4556238323
ca0389ae7,1933043.6132959132
ca03be2bc,3673079.3239163547
ca03c935e,1264836.6211544238
ca0691c78,2416593.567601351
ca0787858,1958710.668479707
ca080416e,1461092.1788564646
ca08e48c0,3560653.970646518
ca0956f2f,5341987.082893732
ca0a66d8a,2372610.6233558943
ca0afb3a6,2644726.975675114
ca0b0e4e0,2543922.7507723668
ca0e18c2b,1310280.3461229901
ca0e4b6dc,1708558.9289553242
ca0e8f13d,1037006.3021561686
ca0f48f6e,768698.6915666617
ca1129304,7459717.389535216
ca14f66a3,1961941.594926227
ca15c4d75,6857984.819692727
ca1668139,6897347.426834298
ca16ad748,6696342.228858846
ca17496fa,2087222.2946187663
ca17d677e,1414494.3917708541
ca18a39d2,1480246.920844771
ca1f55674,1963377.0270724543
ca1fa7e56,1196106.0080276253
ca215b493,2008825.4787012374
ca218c328,1574557.096983971
ca24541e9,1929845.3022370415
ca26676a1,1723272.3905389477
ca293ac57,4778395.400471704
ca2987fdf,1259386.0210385963
ca2a91513,978444.7467132554
ca2b24df0,1895984.4770441744
ca2c24aaa,776718.315688791
ca2d2aa6a,1974423.4556238323
ca329a78a,1693529.637015482
ca35ae3ad,3080113.3742304854
ca3a31af8,671694.2023393458
ca3b389eb,4070213.458523408
ca3cced20,1880367.1430359345
ca3dc3e82,1415215.2063206448
ca3e1fe95,1974423.4556238323
ca3ea1c99,1283216.0103929045
ca3f586a4,2082089.4850517984
ca40bab8a,2640449.0318491147
ca44198de,4909806.210721436
ca48227b6,5983322.8886560425
ca4cc1a4f,1940422.0551653015
ca4d94e43,5171504.32168612
ca4e92d16,2346455.538191343
ca4f3f616,1893159.2653469816
ca505cc8b,1796655.1270811306
ca50f2b6f,1716678.419190999
ca5104263,1864499.1383062378
ca537b6e2,2142359.0379320616
ca56db16d,1962424.6616343914
ca57e0e46,1943021.6671777067
ca58ef740,1928486.308751978
ca5937ba5,1137486.465782167
ca59da4d1,2120058.601142407
ca59f9d14,1100265.2691120147
ca5b36051,1538224.4153271273
ca5d9404a,1965264.3874740025
ca5db6ffc,1875584.1521047703
ca5eb3672,2538757.81186899
ca6145e68,2268673.35562772
ca634aa1b,1974423.4556238323
ca65e013b,2013731.9401709635
ca662f30a,1851502.3446681215
ca68e1b28,1937999.7545677682
ca6aaa5c2,2065910.81698574
ca6c95745,1909399.088175221
ca6fd62e7,2582845.257826719
ca72596b5,1958946.213692678
ca72b8fec,1675302.649242189
ca7560e29,2100845.921242884
ca76145b8,1884952.0027374027
ca771249d,882246.2629895248
ca79ce196,1556697.864220849
ca7ad0ddb,1997433.1912168283
ca805b38d,1982239.4821333315
ca81c0e75,2301505.3319141273
ca83a4fc3,3185426.4402095336
ca87d6906,706181.6369447744
ca8ac825f,2175266.080574128
ca8ae54b2,1187714.0222312314
ca8b6aa4c,2164336.6596981105
ca8e475f1,1956781.0613968344
ca8f4b608,4359015.678604728
ca8f6816d,13252015.686822683
ca90b0cfd,2413464.5486273714
ca9198e2f,3303329.999520456
ca91c4d3f,4403699.960425069
ca921d2a6,990056.5352094442
ca9369f98,1974423.4556238323
ca9532e71,2972221.4987690942
ca993c6ba,4060555.3774161683
ca99b62f8,1766564.2423819005
ca9a93c6d,1698461.8953162928
ca9aa5b98,1957328.0471647056
ca9b360f5,1918492.8720207412
ca9b66969,1974423.4556238323
ca9c408b6,1926287.6644943848
ca9f1900d,1986123.9619872395
caa0824c3,1860232.2581866258
caa1b3b5d,1974423.4556238323
caa4473c1,1997725.802872432
caa4e4509,1819437.7031402187
caa714b67,2001233.4504279627
caa914bce,2219137.019077378
caaa5574c,1972561.5962656154
caac238c0,2484050.59820684
caacb432f,1819763.437093947
caadaf3c5,1328708.7478979477
caae3b9b8,1974423.4556238323
caaf6d122,1978562.987725193
cab10c561,782090.47942222
cab1e3487,1967894.814310157
cab298470,6503479.119671684
cab2e8087,549545.4477462504
cab4ebf19,1970606.7060901087
cab8f88cc,1304628.1583334822
cab928bd5,3045823.523655218
cab9ed892,2559207.3596921554
cabd4aae9,1677351.506298983
cabfab104,710741.2469012158
cac114c86,2722070.146927211
cac2b10ce,1941838.2984906696
cac5c3df7,1974423.4556238323
cac64bce9,2149720.4139449033
cac7fc399,2193504.1786195207
cac8698c7,2060360.1255269249
caca3a61a,1839298.6313762243
cacd74133,741706.7112231062
cace25ab4,1367430.6819630265
cace95815,859837.4597215537
cad21c351,1693403.172587228
cad227dc8,1747216.205917915
cad411611,3165501.1564600742
cad4aebfa,26723618.49153024
cad6c5efb,1868791.1022364777
cad6d1ec3,2844463.8822161257
cad86766c,6396942.213207761
cada3ebc3,2085119.0466018494
cadb16390,2229347.8624604526
cadbec7f7,2565704.888846987
cade174d2,1974423.4556238323
cade3ad46,4470229.180093942
cadfd94cb,2071214.498212039
cae1354b1,1974423.4556238323
cae1d5e84,1230144.6378081148
cae38acfc,1132063.237027243
cae3d0097,2154821.4463903047
cae45db7b,1967494.5182493255
cae6117a6,1788044.2087285912
cae6d1232,2862440.944647559
cae6ecdef,2156599.5721316054
cae8d35cd,5171411.136612877
cae9df99d,3588988.6794202733
caead3758,690987.544218382
caeb8faee,3004255.2611935725
caee9d4e2,8272399.7429536525
caf088f52,1085486.171305445
caf2c4f94,1961064.2493452257
caf4a0f53,1976478.5813063986
caf574f1f,3144155.96593686
caf899846,1974423.4556238323
caf8dee12,8449833.263937324
caf9d2874,1740068.855372542
cafa90321,2004152.1787769487
cafaf7ad6,1069826.0971266907
cafe0ca46,3873624.5079638003
caff5fef8,5477903.590040921
cb03784c8,2917146.686103496
cb05c1d5c,1926628.3998774842
cb05f5b33,1965230.7066814522
cb068a52b,1887337.4490602976
cb0850c53,1966167.3674916178
cb0c4054a,2111338.6771023013
cb0d34726,4524249.025418397
cb12029c4,1803440.39562473
cb133f08e,1954376.6108687567
cb158a94a,2078337.4570130187
cb15c5cfd,1974423.4556238323
cb167de30,2692665.685187575
cb1a1b312,1974423.4556238323
cb1aa721e,1621601.686792937
cb1b635fb,2882227.9614134077
cb1fb3048,1928186.821214612
cb1fbac25,1265666.9179220432
cb219eb9b,1116968.004011352
cb21ab02f,1415231.6834106825
cb21fa478,2503295.3031894704
cb2203370,1891170.5287836443
cb23a8e11,1412816.051672934
cb23a9afa,1974423.4556238323
cb2508a39,1494255.3421954135
cb25df9bb,4007960.39774676
cb29084b5,3892198.2066445635
cb294a2ab,2336215.733723351
cb29b9987,1296868.6278365315
cb29e9b7b,4364174.568593104
cb2cdb331,1815069.552703168
cb2dee463,1886332.473995931
cb30c6351,1802578.5017671115
cb30fae36,1978240.1078044276
cb31b3105,2007532.9042436287
cb31c7d4e,1116679.444019788
cb321cf66,1974423.4556238323
cb3289214,1974423.4556238323
cb33a1c19,1833671.392096015
cb3611cc8,3473159.5372544257
cb3652315,1707107.6761329737
cb387fc7d,2005882.2358237582
cb3ab4568,2194412.486945718
cb3b2b4e8,1754632.4975731687
cb3c034ac,2639061.294867417
cb3c70926,1448806.6721102176
cb3ca4d24,1977422.8600974637
cb3e92756,1994187.9334450448
cb3ea946a,1864293.253547485
cb433c554,5514549.136358323
cb4375e38,4874416.893206744
cb43811f1,1974423.4556238323
cb450b1b3,1881913.643328947
cb4615940,1650728.0623122072
cb4766505,1986788.981210618
cb4862b76,3716232.7383393254
cb498a03e,2312849.332327039
cb498c839,2625984.0567638157
cb4af8595,1057103.9374033816
cb4b2eba4,2201846.557891435
cb4fed069,1747209.7210697453
cb50e4028,3040730.9595093178
cb5160c01,1992631.880158921
cb51fbd19,2598555.1913688974
cb54317a1,1670036.595693388
cb548f125,1746890.0538789993
cb54a7058,3477286.048027299
cb579bfcb,1706357.82206298
cb5967129,2100890.398789652
cb5aeacdf,1878909.9133239514
cb5c7dcd3,1690175.320791466
cb5d95f0d,825692.3773312632
cb63ddda2,1569799.340156594
cb64aaec6,1891817.6929774564
cb656347d,719680.3151589928
cb65fb74f,588511.7633365436
cb67e5349,2389860.522081355
cb6810150,1911795.8272145684
cb6884540,1969607.378198651
cb691a5cb,2301731.801741294
cb6b10116,1166383.1811393043
cb6c3d528,4064731.892859566
cb6d5c711,1982446.976019427
cb6dc1978,1762313.7210994014
cb6e7fba8,2150907.226762914
cb70c1f09,1984790.057423328
cb71a7d26,1974423.4556238323
cb721d026,3113215.6074344944
cb7225edf,1809426.546040967
cb745ccb3,1920276.5849814105
cb794f0d3,2031746.2616977876
cb7b53f9c,1234309.8561390683
cb7c3cd4a,1106212.7424878269
cb80476e5,1868813.199308277
cb804fb10,1114819.2274891473
cb80620ea,1974423.4556238323
cb80c8b1c,29712378.923371356
cb8248a4d,2140477.002157357
cb83d8184,3899435.8188725365
cb844c975,2400581.1663403553
cb846d322,968337.173449628
cb8617c4c,1995404.333701624
cb875418a,4281255.380470302
cb882e0a8,1370402.9256841186
cb8cee809,1888320.6404225556
cb8e17b73,2043005.5724331802
cb8f8a317,1820012.808101622
cb905cb23,1223055.8028263957
cb90aad61,1984297.937140111
cb9169940,1748366.8145975664
cb9233897,1983614.7578720818
cb9245962,2379067.3852913463
cb926b3be,2172117.792442941
cb926d429,3048039.300661993
cb934bcea,1760873.2616266527
cb93d734e,2866921.071746876
cb943e470,1032375.9632314647
cb9984c28,4435153.545722119
cb9a4a89e,1057178.8756520844
cb9b52a19,1974423.4556238323
cb9bcbc85,2204764.63677089
cb9c077a1,1963943.9986735182
cb9d1d1df,2084748.4643595123
cb9dbe1cb,1997907.2119762572
cb9ec6645,1917041.5123551036
cb9f3ae8d,1974423.4556238323
cba02e506,1947370.6767091383
cba23abbd,1695244.7332446813
cba28234e,2077946.4541266076
cba440ba2,1965385.478894084
cba525f9a,1974423.4556238323
cba630c9e,3232445.942119908
cba76d441,341293.5654407674
cba76faac,1691070.3091228348
cbac02364,1028903.3443504445
cbb15f8d5,1871233.3197016804
cbb339b0b,1504221.5341272154
cbb72ec42,2137446.33618898
cbbb03ceb,1969932.1599042458
cbbd59afb,1974423.4556238323
cbbd9266e,990741.0631873289
cbbecb18f,6872274.637990372
cbc140e2d,2280581.4684345275
cbc1b920e,2396895.315359951
cbc1bd0d6,1981242.0913179144
cbc241f30,1954325.4536848862
cbc293183,2362487.64978732
cbc3be634,2638020.4330304284
cbc504e5a,4615553.167214978
cbc5c18ad,1974423.4556238323
cbc668330,717757.277361492
cbc76bf2b,1960405.2141233743
cbc7ea027,1904646.9980462366
cbca50cf3,4512681.066847223
cbca7dc6b,1966368.941361902
cbcc21100,1971740.8785929212
cbcd35bcb,1968945.422260926
cbd0cda63,4158184.1185399643
cbd24bb1a,1964071.8316089953
cbd256e9c,3319420.618913647
cbd34d342,2625149.443721274
cbd4872aa,1739995.4999774504
cbd49b5e2,1960808.8097607947
cbd5bda86,1970618.563997924
cbd7acedd,970931.5501150547
cbd7ec8dd,6899102.718994329
cbd8ae65b,1708518.4640220916
cbd922f98,1829096.8538773109
cbda1404a,1974423.4556238323
cbdab8be0,1992602.436543849
cbdaba8fc,1310746.3427554518
cbdb74add,1879788.37054907
cbdc7e929,1175597.5011839662
cbdda8de1,5107567.1829409795
cbde4d880,3668626.394436967
cbdfc2976,1637618.869401203
cbe059d0a,1016227.6885867527
cbe05b1ad,2022701.8651028033
cbe0f5d1f,1837707.1693137465
cbe27fef8,1928325.4690279004
cbe335782,1067539.8862355838
cbe3627c3,826660.4326869263
cbe37012d,1492263.0267536584
cbe4bcb2b,1650644.9772005258
cbe52e27d,10904281.625979513
cbe5b1c08,1890101.0350806916
cbe741191,975510.8879549373
cbe83b219,1720406.3485132912
cbecd1025,3262398.122457412
cbeddfe2a,1565150.944757686
cbf164711,1745460.4921132475
cbf1d19d2,1995177.778763236
cbf2f00f5,3223168.248876755
cbf40655c,1962888.514741114
cbf4c40d0,1939666.061818721
cbf5b1b65,2643087.3408520333
cbf61c86d,1974423.4556238323
cbf780585,1235410.204485502
cbf961ff1,6537756.341136234
cbf96edc4,8971052.234066915
cbfac5104,2231193.405835556
cbff8a7e9,1649382.2456425996
cc019f429,1474559.8909743344
cc0330b9c,1412141.7388227975
cc0460244,1978841.5296656664
cc04a6763,2189338.8578272364
cc07f144c,2827342.1968485545
cc0828764,1280303.7453935489
cc08e9cdf,1950430.0077852048
cc0c468db,1943146.316971847
cc0d32eac,1547076.4710928663
cc0da7262,1737965.5553041026
cc0e6dfbd,2019217.8975838893
cc0ee4577,1731415.5235658505
cc107a24a,2453945.5310872034
cc12b3d7b,3217306.156387583
cc1378965,2194721.3628462977
cc1519e93,1490939.303714716
cc17d864c,394411.6246866976
cc187aeeb,1480725.8123913098
cc19175b1,3976813.27955354
cc1946533,1952856.4020359453
cc1ab4d08,1098171.24972879
cc1ba1ab2,1746332.7955845785
cc1c8c737,1974423.4556238323
cc1d68793,1930424.5905775544
cc1dc0cca,1996084.485649102
cc1ed6aac,2848134.7608769657
cc1efd470,959726.1196130691
cc202913b,2527833.8505553636
cc20b012d,1990032.9426912135
cc223dcc2,1707495.4804629155
cc22b5407,4249501.692016223
cc26b4a0c,1765258.9067103355
cc28c7a99,1978343.4775059305
cc291e2db,1774463.296461204
cc2a06ef9,1769290.0337403845
cc2a078d7,5085067.28076971
cc2a8ecf9,1971151.249742607
cc2b1b760,3224673.9733253554
cc2b9a431,1974423.4556238323
cc2d1effb,900449.1012378923
cc3055099,1769936.244296713
cc34e7dcd,2273015.0195880723
cc357a99a,2063089.995447599
cc35e7ed8,1360604.401700259
cc369972e,918524.0861220385
cc39e00c3,1742498.815445886
cc3a77938,1974423.4556238323
cc3a7e4bc,1952194.6152345105
cc3aae398,1974423.4556238323
cc3af9f25,1807783.5345502393
cc3bd5dff,6730765.637919173
cc3c56d80,2667531.6714579705
cc3cd01ce,1195979.0465412487
cc3d29c98,1762473.9362262925
cc3feb8e6,1980643.6651081862
cc3ffc8de,2541581.801481639
cc41d9a18,3429059.9799823714
cc4202e97,838487.3983012405
cc423db22,3010183.2960000103
cc46614b9,1893454.215485304
cc4858c38,1763026.8825518615
cc4cb8384,2015858.803260102
cc4fae458,3978379.863945097
cc50670f9,2105947.4978904175
cc518e74b,1598942.706465166
cc51be422,1959488.7881188814
cc52b9316,1962714.010878134
