ID,target
bf9ee2586,2007359.7575024401
bf9f21806,5392996.741832143
bfa0081bb,1769666.4592171693
bfa011745,2384913.31683902
bfa18e4d5,1521440.5677028405
bfa2a5aef,5647012.465847282
bfa2e13eb,1950607.6202340561
bfa4d86bc,2041530.4291479846
bfa6a1749,1873905.1098718622
bfa6bdd00,1864652.9464328992
bfa6f08c0,2041014.5710014042
bfa743d0b,1741822.0095919939
bfa790ce3,2928827.589685703
bfa846e56,554013.8982003123
bfa85434d,2040915.7327379389
bfaa1a94e,3646763.8580245352
bfac7d6ae,2543404.491252247
bfad4c5c7,1493609.416757246
bfad97d24,1580789.850565665
bfaec15b7,1448956.4049549866
bfafbdd5c,1637927.5016694516
bfb0abc89,1472367.617870051
bfb1219e2,1984090.887906993
bfb45f866,3567633.7133954973
bfb49b947,2040915.7327379389
bfb4cec17,2023074.4177027834
bfb57b9e8,2040915.7327379389
bfb67b1f5,1788885.6589569873
bfb78d33c,1750533.964061852
bfba2ef8b,2040915.7327379389
bfba691fb,2040915.7327379389
bfbb8d58a,1997687.4077387191
bfbc18ca8,1259850.9915481205
bfbc6fb4b,2039266.930255364
bfbe3e7a9,10149714.214695288
bfbed2c62,1094860.3855740412
bfbfac943,1948448.4917038314
bfc2d110d,1551502.1034093038
bfc50b0f6,2042284.793026886
bfc5ed143,1570699.1635492335
bfc6928ff,1487944.1694574754
bfc6b87ca,5891800.440241277
bfc6e33d5,1997828.9559304537
bfc7df194,1979710.0344496705
bfc9492ad,2203330.524211279
bfca5383f,1068152.8422503632
bfca7dab6,1310894.5110577303
bfcbf0559,1930971.043109779
bfcd64c71,865200.4823034768
bfcde47f3,2204075.6450069775
bfce7bdf4,2636210.9743124098
bfcfd70a5,3586295.4235016834
bfd19890f,1764333.1673154093
bfd1c29e1,1740092.7401649086
bfd5518c2,2055938.9223752753
bfd5d3ac5,2580182.438094244
bfd6a5e63,2695757.5509599177
bfda36a46,2040915.7327379389
bfe0300cd,1452515.13015493
bfe181c6a,2948843.810141381
bfe21a104,2594666.8538154946
bfe27c313,3109401.7534945514
bfe3927b9,1649055.5178039656
bfe449bdc,2112778.0659523224
bfe506b3f,2027150.422507996
bfe57e445,1837909.4425301254
bfe5e8119,2040915.7327379389
bfe6c84b5,3181107.8521985495
bfe73c561,2792864.569586391
bfe955da0,2161880.595655123
bfeaf934b,2555927.7503655613
bfeb3bd4c,2106742.1323682247
bfedba7d9,2159273.252031215
bfee1e74a,4839289.985381708
bfeea274d,552831.1919750804
bfefca394,2220878.707886076
bff04a1ba,1819227.5164984425
bff0a7957,1983495.4237749744
bff23aee7,2030068.0051255026
bff37eedf,2492220.496129387
bff477604,1580596.119159491
bff53c12c,1381648.2699960566
bff6959dc,2042325.7450266373
bff6bf839,2537762.425573214
bff71e581,5903744.509977602
bff827349,2021476.5287400067
bff8c7989,5931834.304990476
bff8c9d12,3325886.756117068
bff9b3402,2038595.4965185132
bffb292fd,1319033.9502230806
bffb85269,1993505.6936048763
bffba6604,2890953.1335053546
bffc452fb,2020669.1422527384
bffc82574,2131260.972954257
bffef0782,903805.0202915068
c0003eb46,2149922.7456648513
c0014be94,4733393.592940858
c0016ce80,4163265.4769160976
c0021959b,1744305.6968900473
c0025f41b,2199531.7054027356
c003a765e,2017302.0475716654
c004ec134,3427716.4938985724
c0051af21,3896404.7163483053
c005e91bb,1333903.9044961298
c008495c0,1735931.0360872215
c008a39b4,821977.4191782735
c0095c9ee,1579094.215598675
c00a71024,2082898.247500899
c00c1874b,2920812.7918189666
c00e02a94,1468466.1939532794
c00fd4a16,2040915.7327379389
c01018e9b,880682.2017598646
c010d881c,2319732.319919532
c011d20d5,2248236.5919575673
c011f11b5,2025652.5559302655
c011f98a9,1928680.1986695498
c0129bcaa,1812027.5322680417
c0130453e,1031404.8358508832
c0134fc5c,6157369.677660171
c0143b518,5710114.074849593
c014ddcd6,2061189.239177228
c014f6b34,3764835.9237642935
c01527847,3803291.109948171
c01577a7d,2051992.0363661577
c015e706c,1923026.08674488
c01855c4b,2040915.7327379389
c019fe1cb,1324440.4305875304
c01b36e0c,1892625.2412853169
c01b3bd23,2040915.7327379389
c01d3b004,2683344.7678706553
c01f3998b,2384424.5583363217
c01fc4826,1872094.9046068746
c020e5208,1956912.5700921242
c02205c61,2619572.714738773
c0221f3b6,3730345.75478987
c022d1a32,4853525.378832857
c0237fb2d,1764384.945539481
c02487bec,2284693.028041771
c024efaef,956351.9421882175
c026a90a9,1938730.5760278727
c0287afbc,1230132.8209576653
c0289fe16,2367893.71178299
c029807e6,816221.2079838073
c02bf8c99,3260170.384347487
c02d76941,1853813.8281578883
c02e3b5a0,2176051.6000791183
c02eba08f,2040915.7327379389
c02fd9bb6,2040915.7327379389
c0327f887,1699913.4358782722
c0331d44d,1799097.200856205
c0333efb2,2002330.7848280852
c0343ee6b,1981506.2270267853
c0352234b,2276907.709150554
c03527e6b,2005487.837730509
c036570c2,1739836.8251548372
c0369a6b1,2230461.2194752186
c036e2b26,2003824.1022976656
c037336d7,1361322.4053014982
c0388bf39,2001192.7518318493
c0398a6fb,1592501.274255589
c0398ad18,2184589.664757698
c039e8ebf,1782419.462146215
c03c825ae,1171521.416707214
c03cd0d3a,2982329.104926492
c03e1e784,1552273.9722286821
c043d604e,2184688.3312634923
c0445f339,1131384.8342798366
c044973d4,2055665.5522123347
c045b7fe9,2040915.7327379389
c04755b07,2914155.580686192
c047c8e83,1720250.6538326761
c047f814e,1787246.482723379
c048c926c,2040915.7327379389
c049c8e6f,1201640.2490132381
c049e9f9f,2854123.1094127637
c04bd0e4a,1890798.8270150835
c04cb72bd,2784849.909049715
c04cc08f4,1699195.327103375
c04d5e4cc,2086243.1996411777
c04d844c3,1902856.9106308196
c04deb41d,2837791.900828041
c04e925fb,956174.5047307382
c04ef1309,1610660.8432685214
c04f4b674,1110302.8985404233
c05082eb2,2619197.929428275
c050c0bda,2028602.19316522
c05105da2,2097364.768441751
c05360f93,2002453.5745030865
c0553785e,2053151.687560733
c059a3760,3911108.4520241693
c05a2901e,2046905.9841433198
c05d14ae4,2040915.7327379389
c060eac75,1710982.726572481
c06112d2f,2992836.653555206
c06132ed1,2036115.192585445
c0623dce1,2023362.4114484475
c06241015,2327658.3198133516
c065f153e,2010995.7988652783
c0677059d,1000856.048617543
c06824f2f,1963217.039693224
c068a9e88,3975557.4075839687
c068d334a,1946071.891127962
c06947336,2101551.8579194252
c06ab9d43,2039948.3269726823
c06b6ff8b,2048045.669667991
c06c62d1d,1883742.5040094405
c06dfd120,1886113.4590519448
c06f6463e,3581225.344990882
c072448c6,2032512.2772792035
c074db18d,2038199.43807459
c076d65e5,4358958.349355189
c0788b06c,2132180.697720062
c079b9cd8,2115932.695668277
c079f9e52,3294055.049649695
c07a1a4b0,2053437.3303436972
c07c305fd,1740794.519004099
c07c70fe6,2014376.5333254184
c07d34ea2,1751061.017906666
c0810a0df,2367366.024718494
c0813f10f,3719681.1866400167
c08150059,3425744.0088216164
c081cab55,2768720.9167664433
c085ef7dc,1909042.7799125665
c087828c0,1771857.2878763308
c08a30234,3264641.662299326
c08a742ac,2070617.1697748003
c08a9f401,1914327.2558149507
c08afb06f,1678334.804177189
c091ceea5,3622932.698828406
c09396c14,2999377.5168568734
c0965d1af,3437800.0971723227
c0972e81a,2032380.7191955042
c09798296,1550492.2229245347
c09a1ae4b,2005251.0892997617
c09a90fb2,2607394.1691440823
c09a9e3a3,1164759.862160897
c09aa0953,5974860.484359648
c09ca93dd,2643642.7763628513
c09e57cac,2040915.7327379389
c0a7274d0,2039002.223837187
c0aa253ad,1856753.9092491753
c0b100e36,2372620.9136292404
c0b5e468f,2040915.7327379389
c0b615328,2081083.7388680135
c0b69769c,1707453.6962606295
c0b93a8f8,3556813.080063412
c0b962644,2054128.912481985
c0bb00edc,2014714.1075335161
c0bc75e10,623836.1641337317
c0bd8a43d,1385212.342486091
c0bf71d8b,2187303.698117804
c0c0df5cd,2040915.7327379389
c0c4a618d,2010095.4702997005
c0c7d6802,1980068.0821869439
c0c8b0e80,2018876.0517154555
c0cb84d5a,746348.9725062937
c0cc40c97,1762520.234412371
c0cd10f84,1930050.15571622
c0d09841f,916591.8637836077
c0d2c2c4c,1442360.3911300444
c0d3c1376,2034775.532662935
c0d49bee7,1923610.2266646996
c0d4d1d08,1453883.873438445
c0d668e27,1485555.6931091757
c0d68f29a,4382929.96185148
c0d6ccc8b,2040915.7327379389
c0da987e1,2040915.7327379389
c0dab88f4,5796429.534254113
c0db9e289,1570996.5341549795
c0de8ebd8,808900.9752699996
c0e0c3076,2041979.8744936425
c0e404d7c,3027308.5594441276
c0e47ddbf,2037068.0295657613
c0e580edc,1985548.5749305354
c0e714610,2635941.764121703
c0e74c6f4,18824863.228119478
c0e7cdaa8,1842895.3206500423
c0ea16be7,2764346.316378167
c0eade41a,1908961.3042948477
c0f0939c7,823883.5840957891
c0f1d4a85,1870908.9064629807
c0f23dd06,4296737.385332127
c0f2e7a3f,1514258.962341609
c0f38fa79,1313036.4064372631
c0f4bf801,2025332.921082934
c0f595a60,1921090.9213846938
c0f880ec9,1838026.6030974784
c0f91a626,2253530.0973601216
c0f9d90d4,1255969.9858434505
c0feaa7e9,1607948.0383333645
c0ff3064f,2505960.0291858823
c1029b49e,2041456.1512227706
c103e07e6,1151221.6821396756
c1056728d,1578739.0661060403
c10610396,2472810.016599206
c1067813a,2794209.392092838
c107a078a,2032126.2677211901
c108f35f0,891881.8693370303
c109492c0,9834276.573982736
c10a36056,2028729.2047143565
c10b1cb2d,4654543.6968949605
c10f58db7,1297096.2024279563
c10fd312c,2091748.0040780061
c1101f78f,1481314.1013307099
c1127dea0,1996259.7652917507
c1133d617,1633719.4603718577
c11445d76,5700161.762826427
c11481b93,2536612.3753662906
c11659a6f,2127014.396672394
c11a3a53a,2418755.294101967
c11a7a5c2,1424392.574087449
c11af9841,6233089.034218369
c11ca3561,2165087.0408221963
c120d31d3,652891.5290633343
c1225d649,4830051.164398521
c125501b6,2040915.7327379389
c1256c573,950974.5829869071
c12a4c2d3,2040915.7327379389
c12a73ea7,3526254.9928772897
c12abacb6,1728685.5641720833
c12b32e5b,2690916.9951027893
c12d21bf3,1847612.6123969578
c12e5a525,858055.6472240303
c12fa08e3,700362.010897276
c12fb3583,1843627.011986521
c13068e9f,6211445.692921288
c13145dc8,2039363.8877713773
c132fa25d,1857010.784786564
c1336316c,1858056.3625071251
c134f30e4,2405404.0324352863
c1355fb1f,2040915.7327379389
c13651f73,2160771.1233006623
c136dffe9,1601243.0869674128
c137119a6,1991644.786943478
c1383b27e,1994838.1534016847
c13955c3f,1582248.485726138
c13a6f1e5,1766488.8952561002
c13b182bd,2232882.1770764724
c13b815d8,2071070.8770045943
c13c42d21,1988439.65761376
c13cb7c76,5228808.897756939
c13cf8bc5,1824686.3987326627
c13d1e073,4463971.483551326
c13eecca5,2822931.640126423
c13f40440,2040915.7327379389
c1414880d,2171075.054440417
c141d76fd,2151898.6859728512
c14343ca6,14102148.783760574
c1434aa72,1916684.1811532618
c14368f84,2026806.9322439325
c144a59cc,1818725.1307492263
c145f3e4e,1291259.6694844873
c1465ae9f,3046412.40369734
c14670b36,3221310.6210896447
c147fb154,2040915.7327379389
c14826741,1972651.6136409908
c14a38167,1738570.1454654993
c14b9ec85,2025297.0034965104
c14d6f6cf,5004537.611742906
c14e030e4,2674975.19852639
c14f84f33,4201556.9212308815
c15085c45,1722416.5238665142
c1509b006,1744160.9046172719
c151fa50f,650025.9989931483
c153f6cd7,2224088.2393389414
c155bb676,1971308.1613445792
c15636d95,2034497.1740969212
c156d57af,2040915.7327379389
c158835f3,1047170.4282739786
c1596a253,2040915.7327379389
c159bc4e4,1858782.9518511218
c15a4afd5,2040915.7327379389
c15b02e86,2040915.7327379389
c15dcbd79,2248244.014648847
c15f0de48,1957238.2059995376
c161c5de9,1578003.7389048669
c161ec18e,2008813.7424487753
c1620828b,1533766.5871559791
c1639f247,1906257.3445065757
c163d3d86,1533659.4255344728
c163fb9c4,4610458.638199055
c164b5747,2031670.0219428975
c16503678,1632323.012330004
c16525701,1702902.076601136
c1662afa6,1058925.240138328
c16659f81,2103561.1059738635
c16bfd4a6,4820949.07759737
c16d1e6f7,4172962.4245783286
c16eabbc8,1076478.2215394238
c16ee50c0,2664863.1385237565
c16f60519,1943761.9201545832
c16fdc07f,434708.807899508
c1710e9c6,5006216.6529049175
c171ba3cb,2301871.920817073
c1742f503,1508277.7752272766
c17579990,3785599.55076355
c1781247b,920239.6372511362
c1789b44a,3045197.077426285
c179b9cf7,1951991.6971315874
c17aa6a9b,1845041.0470121906
c17b6ef3e,2797046.0832283576
c17ba2c24,1102189.5438611498
c17c2a07c,1251597.2172104646
c17c9b802,2040915.7327379389
c17cbf103,2040845.0422692602
c17d34450,1954226.5901099774
c17debc1f,1309742.19937436
c1820f9d4,1941728.059665613
c18241f25,855956.807583153
c182d1077,2040915.7327379389
c183c601a,3329738.180412897
c184a0fd9,1039544.6290134178
c18541e07,1498668.650836755
c185dfb4e,1768381.5791834064
c186d2c3a,2040915.7327379389
c188619bf,1599719.5202709779
c1889c86b,841221.8852953328
c18b22ce5,578918.2329436557
c18c7c1f2,2040915.7327379389
c1908532e,3461233.264971164
c190e7a94,2029857.3472975795
c192e7de7,1596824.7252946012
c19381d83,1939838.0035164705
c194d2e52,1922206.8892970097
c1955013b,2040915.7327379389
c195fd8bb,2198506.2482520184
c19e2c39a,5255210.421776975
c19e99230,1228249.1896003573
c19ee804d,1699377.1258297148
c1a0d4a4a,1343237.9668495362
c1a1f3d75,2211080.796277987
c1a208386,2573161.602079254
c1a397313,1906980.422969099
c1a5086ba,5259862.614804608
c1a6d6452,1558244.7163897105
c1a783c91,1583048.2247696684
c1a807b42,2144840.174008417
c1a909977,2523696.7361603803
c1aa9cf2b,2430247.892903212
c1aad213d,2040770.273549044
c1abc2e46,2040915.7327379389
c1abe5e66,1623978.7793509972
c1acebc72,2462385.2016096213
c1afb3034,2021889.0150784696
c1b0e5e11,2508903.4044590443
c1b22e4b5,1431087.8037598152
c1b4541c8,1939737.9937723018
c1b4c0641,1254631.1153270642
c1b674529,2467810.1999669205
c1b80e016,2025988.4517174019
c1b8154f4,2398870.108317418
c1ba964f9,1636596.957167993
c1bb97e76,1175692.4433469332
c1bd58b8d,2123779.229873322
c1bdcf1ab,2040915.7327379389
c1c0678f3,2074336.152090322
c1c1954c9,1968163.7476822084
c1c20ef71,1096730.9432109874
c1c257b65,6152720.573286744
c1c2fdefe,6953992.489650983
c1c374b5d,3266369.989709309
c1c38f84c,1881662.4550217174
c1c41b6b4,2040915.7327379389
c1c453a2a,1461812.8060808755
c1c5fbbf1,2975856.9037117525
c1c5fcef3,1705486.4498189297
c1cd7bb84,1967567.1971302587
c1d0efebf,1949989.3806979377
c1d2d1b0c,1799436.87694731
c1d364ae9,972448.8791490434
c1d44c3a9,2040915.7327379389
c1d5a6798,3268697.582336021
c1d6ee3f0,2040915.7327379389
c1d72e1f0,2262479.3203375577
c1d77942c,2040915.7327379389
c1d7b4919,840238.5003481666
c1d9191b6,1228291.1613493646
c1d928617,2044675.966782168
c1d9868bc,2040915.7327379389
c1da08a65,2040915.7327379389
c1e0fd8ca,3174414.015486113
c1e1129b9,688220.9591515465
c1e782594,1913932.9461464453
c1e96540b,2415757.269881414
c1ea452a2,2041877.0943708178
c1eaf971a,1340651.4573196215
c1ebd986b,2066532.4093965322
c1ebf25cf,1799631.1313619488
c1ec690e8,2035292.753583
c1eef5076,3321491.0944698905
c1f01978e,1446394.1008341787
c1f05fcaa,3411684.0619317824
c1f12092b,941247.3687648366
c1f15424f,2081243.9590159557
c1f1b6c20,2023406.4816561763
c1f3d5357,1605855.3513471514
c1f40d025,1924385.0622705393
c1f4cab6f,2108050.322462091
c1f56a3c9,1862033.046476183
c1f710547,2162367.964530175
c1fca3a0b,2040915.7327379389
c1fdffde6,1320566.7142751592
c1fe3a9f6,6859373.153259864
c1ffc6419,1953517.5220623398
c200f2483,1317867.9471647902
c200fd750,845825.4955970185
c202d225c,1754871.047587784
c2030bc17,1688926.7236357015
c20533528,2040915.7327379389
c205dc26d,4095849.9271598943
c20a58415,2267780.1709983996
c20adb838,1944180.4530120988
c20c6179d,1135739.0685172325
c20e3dd8d,2038022.2876016232
c20e7eb4a,3933385.1338104834
c20f81e61,914621.6637040519
c20f9356a,1994051.2590281349
c210e5bea,2665405.124198915
c212a47df,1814081.7923092346
c213d9b53,569188.8041323354
c217bd9d0,1981971.3769760784
c21861272,1723048.7840655702
c2192c6d0,1957762.002344228
c2193ea00,1930664.9222387765
c21a0453f,1926327.4009162625
c21b86c75,295449.67468404514
c21c3068f,1923289.8714058856
c21ca6f60,1937352.481054888
c21ef426f,1245959.230155822
c21fde965,2066549.8844616746
c2201a3cd,1637155.6145563484
c2232590c,2043472.3792630846
c22353d0e,2038983.363243818
c223ffc93,347216.2491858634
c225b2b2a,3940890.3818200123
c2272456e,2019692.001471435
c227e2378,6880518.077504321
c22e08c52,2022230.0390510152
c22f49dfd,3295740.623466117
c22f4e474,2040915.7327379389
c2314c823,2035429.7794654956
c232e3243,1774624.2614285112
c232e5798,701910.3440072542
c23488081,1568548.2297697323
c234efa7e,1999478.4526603268
c2350d1d2,2084835.7732864302
c23540c06,1955393.7035169268
c2373d3e7,1441803.1694496884
c2375ae4f,2937164.9063160443
c238d836c,2075361.5017764368
c239e3d88,1729365.6219335408
c23adfc2a,1809984.4462641305
c23ba0f0b,2779497.6388821215
c23bbefcd,2015768.4231127228
c23be686f,1445443.8031903221
c23c5c16e,5349795.623488489
c23d548ce,1875040.931711632
c23f0aa5e,2040915.7327379389
c2400ba5f,2039768.5642129767
c240464e0,2040915.7327379389
c2431e57b,2034243.9864838785
c24476e80,2982126.128900381
c244a5c36,3683355.2194452304
c24825187,4025805.224502008
c24876102,2133920.1698700455
c249db396,2039172.9164348082
c24b6f9de,2050585.2877994804
c24bcab43,1479063.2233692058
c24c1668f,2040915.7327379389
c24dd4a1f,2037969.6502902966
c251b6083,2040915.7327379389
c252d480b,1909360.4026059222
c254dba96,2023218.413169797
c255ee038,2882783.848232329
c25681275,3837550.7431834936
c25748b8c,2225929.7423644597
c25793984,3125164.47732931
c25a36a80,2040915.7327379389
c25aa459c,1834109.5070703838
c25cbe9b5,2130699.587627673
c25fa3581,4571903.893736635
c2623ef08,2040915.7327379389
c26512051,2039679.3923865515
c2659ed5d,6274979.77647356
c269baa54,2004474.0948310134
c269c68e0,965283.206906601
c269f67e2,3510854.493091853
c26c9f1bb,3598368.182554519
c26dda6e2,1671035.5548084704
c27058438,2042215.9929773866
c27068263,475929.44581875793
c2724fe45,11598061.334410168
c272b56d0,1210840.2594801837
c27333ed4,717659.1715604794
c27359817,3644828.8374566035
c274394de,3192811.3483762704
c274e4266,2051795.8647239879
c27785b26,1935785.9138527713
c277917f9,2389601.795637124
c278a2e34,2176186.7031475906
c2791382f,1665040.7769541906
c27930c5c,2037480.3984755892
c27c8b393,1613367.7337597844
c27d671d6,2031814.660827477
c2820d046,1891763.208635995
c28390cea,2463626.7475799806
c28502d82,2009756.2652431051
c285db434,2095997.8004949223
c2886184d,1672121.612245548
c288bd701,2058357.9803593813
c28bd4232,3999685.0529927383
c28cd366f,6358150.879345563
c28dbc2d9,768040.2732089227
c290a0a27,7811808.001505062
c29188dd8,1515222.8821075791
c2935fcfa,2582884.2605980583
c294bb2b1,1954536.413956106
c295c1397,1478491.838337995
c295cc09c,697013.0649776793
c2991ad10,1611425.1788621082
c29a2e1e6,2010472.4739347668
c29be818d,1629005.0249808694
c29fa7a42,2239386.832420725
c2a19bb5e,3345629.8794747493
c2a260dcb,1683259.8387443763
c2a261e82,1219501.059305458
c2a4df4b3,1962272.318949913
c2a547434,2126461.8469484393
c2a5ed719,2069178.3807728768
c2a73018a,2062904.5523993424
c2a8cec63,4209349.770382916
c2a9096aa,1771510.9806743457
c2b09922c,2040915.7327379389
c2b2ecd5e,1781080.5776013774
c2b4cee5e,1451725.434601642
c2b5af6b4,1910983.9824827164
c2b6b15c3,1807277.8125444711
c2b82ede8,669049.061839551
c2b8747ba,2769302.9456152613
c2ba75187,1915646.6518690023
c2bd431a4,2452489.1545815645
c2bd4653d,2782745.372848505
c2be2a2f2,2044655.0958532225
c2be8d249,291548.00339666347
c2bf2c2a5,2041347.352785863
c2c0e7b09,2011051.2124650504
c2c2d147f,2039732.0707867113
c2c575496,1130663.0253038807
c2c640199,3015057.8208857076
c2c77de40,801458.0748758025
c2cc34972,2802982.9423677144
c2cd5d8c5,2172326.2490234943
c2cd70078,2161913.2453359896
c2cd87643,2040915.7327379389
c2cf096e7,1980210.2032194391
c2cf56d72,1915822.323122853
c2cffb95d,2544789.5994545
c2d0b9068,1705635.707480106
c2d60fa2b,7024345.496288754
c2d6aaebe,1885725.4024113987
c2d78b29e,1975227.0016377952
c2d87fc66,1635537.5303983816
c2d8f3e16,8755882.48112228
c2d9543a3,2642060.2717691218
c2d97606e,2188533.2319210116
c2d9d1216,2815508.401543154
c2dcd54ed,1988427.9262958588
c2dd1400d,4714960.880181994
c2de9e84e,2040915.7327379389
c2e179140,2012066.3479585827
c2e2f6aab,1897332.47831209
c2e42c931,2040915.7327379389
c2e5912f9,1758639.1249216865
c2e8cfe7b,2042929.3570640918
c2ec27e0e,2039290.2970584936
c2ece49bb,2040915.7327379389
c2efa703c,4106361.8242290136
c2f045a5f,6242265.078758641
c2f0789cd,1622107.5963265845
c2f0853a8,1935880.7303846637
c2f0f87af,2055172.916557482
c2f1c7571,1411921.838769974
c2f1d5240,1295271.78599661
c2f5f7f50,2042003.7587138747
c2f612f27,1882434.2010980262
c2f8979a7,1515196.5486160123
c2f8fd985,1875494.008683876
c2f906b86,2055949.2162757202
c2faec78c,1960046.9373336842
c2fb0b74e,1438645.533349187
c2fd551ce,2040915.7327379389
c2fd912ac,1542998.6394851469
c2fe497a5,828282.3326817987
c2fe5e571,2040670.165705094
c2ff29654,3320928.371552163
c2ff5933b,3691305.191572404
c301c88d7,845952.244490039
c3069cf49,1436910.5667149741
c308b3e75,5116611.51224378
c30980e14,1870729.8169155696
c30b97dba,2040915.7327379389
c30def100,418399.8075526914
c30f945ab,3301284.1775502274
c30f97a68,2145295.4675943595
c31121379,865860.1363527406
c3121aee8,3451643.0893807756
c3122e925,954148.9714188075
